id,image_name,reference_text,actual_text_ocr,actual_cleanded_text
20815,img/20815.png,old barack obama,,
35198,img/35198.png,organic vegetable,,
32451,img/32451.png,when she asked for equal rights so i gave her equal left,,
58079,img/58079.png,"following the civil war, the ku klux klan emerges to suppress and victimize newly freed slaves",,
37092,img/37092.png,mentally retarded teenagers with stuffed animals they made,,
76542,img/76542.png,who said i'm uneducated i have my master,,
17096,img/17096.png,there use to be a pet shelter here,,
69753,img/69753.png,if you want good life for your children kill them all,,
7652,img/07652.png,ban the burka you must be fucking joking,,
39182,img/39182.png,there use to be a shelter here,,
10476,img/10476.png,how to fix a noisy dishwasher,,
17596,img/17596.png,former first lady started a book tour,,
25893,img/25893.png,the evolution of man,,
57836,img/57836.png,the first annual mohammed-a-thon,,
32907,img/32907.png,organic vegetable,,
18453,img/18453.png,when i grow up i want to be a gas plumber,,
26537,img/26537.png,i love to run,,
7689,img/07689.png,man: i'd like to trade her in for newer one,,
69423,img/69423.png,denounce kkk to protect the country,,
45269,img/45269.png,who said i'm uneducated i have my master,,
29710,img/29710.png,don't think this cream is working... maybe this will work?..... nothing's happening,,
10865,img/10865.png,this movie sucks i am thinking of another shooting,,
56291,img/56291.png,why test drugs on intelligent animals when we have plenty of vegetables to spare?,,
60175,img/60175.png,we are never going to have social change until take personal responsibility for our own lives and participate in our communities,,
90538,img/90538.png,muslim logic: important unimportant,,
6931,img/06931.png,the newest hate group the dumb stupid klan,,
69403,img/69403.png,every white man dream,,
21530,img/21530.png,went down on a muslim bitch. her pussy was the bomb!,,
3146,img/03146.png,this is inhuman the operation takes only a couple of seconds to perform but its image remains for years,,
4879,img/04879.png,i hear a funny joke about dishwashers,,
14583,img/14583.png,man: i'd like to trade her in for newer one,,
31894,img/31894.png,i had a fight at school and now all my rights are suspended,,
90734,img/90734.png,"being able to call someone ""mine""",,
67841,img/67841.png,a beautiful day for picnic in white mountains,,
24689,img/24689.png,old barack obama,,
39564,img/39564.png,"him: have you seen my cat lately? her: nope, have you seen your dad lately?",,
15763,img/15763.png,this project is tough but it will save the world,,
76091,img/76091.png,imagine being so disugsting there have to be laws to try to stop normal people from hating you,,
23047,img/23047.png,i like to play outside,,
35186,img/35186.png,i am ready for the interview,,
21386,img/21386.png,the victoria's secret angels across america tour,,
80713,img/80713.png,rare picture of child birth,,
50483,img/50483.png,how many guns are in there?,,
41250,img/41250.png,this movie sucks i should have gone to the other one,,
45326,img/45326.png,old albino gorilla,,
9241,img/09241.png,the dishwasher was making a funny sound but i fixed it,,
8524,img/08524.png,yellow black red and normal,,
31468,img/31468.png,black santa,,
57431,img/57431.png,black friday deal buy one get one free toaster,,
6135,img/06135.png,everyone should take care of their skin,,
70456,img/70456.png,jewish children today should remember how lucky they are today,,
53214,img/53214.png,if i had a gone i could convert this fruit to vegetable,,
48523,img/48523.png,i like cooking and playing piano,,
45093,img/45093.png,when you're watching the #roots remake but you're in an interracial relationship,,
98374,img/98374.png,when you want to enter islam when you want to leave islam,,
89026,img/89026.png,"are race are equal: red, back, yellow, and white",,
94152,img/94152.png,we make sacrifices for love and peace in future,,
63719,img/63719.png,hey grandma what are you doing ? im sewing a scarf for your trans brother ajay,,
80392,img/80392.png,yellow black red and normal,,
98035,img/98035.png,slow cooker,,
26573,img/26573.png,man: i'd like her the way she is,,
15379,img/15379.png,when you unlock a new skin for your character,,
10564,img/10564.png,white people when they learn fish swim in schools,,
80463,img/80463.png,how to fix a noisy dishwasher,,
35687,img/35687.png,the most terrifying pirate :),,
28579,img/28579.png,michele obama holding a fundraising for studying animal intelligence,,
71453,img/71453.png,leave that one alone bill he's my weed man,,
13285,img/13285.png,hope on a rope it's what everyone's been waiting for!,,
1634,img/01634.png,"""aye, tone! why would dey delouse 'em if dey was just gonna whack 'em?!""",,
85630,img/85630.png,michele obama met with fashion designers from planet of the apes,,
16302,img/16302.png,"they don't know how to use condom, this is the only way to control their population",,
73846,img/73846.png,"you should thank me for what i've done, there would have been more of them",,
27496,img/27496.png,"personal stylist $15,000 / week makeup artist $4,000 / month makeup artist $4,000 / month i can't tell the difference",,
75806,img/75806.png,whose hand is uppermost,,
30154,img/30154.png,"you should thank me for what i've done, there would have been more of them",,
68594,img/68594.png,when you make history by locking up you diary,,
64803,img/64803.png,when she asked for equal rights so i gave her equal left,,
65071,img/65071.png,"we are never going to have healthy life until we take our health seriously, have enough sleep, and pay attention to exercise",,
7193,img/07193.png,things i love to hunt,,
60812,img/60812.png,when you're thinking about how much you love your wife and kids,,
23619,img/23619.png,party tonight?   i'm down,,
45610,img/45610.png,a lot of men wearing a white shirt,,
91260,img/91260.png,welcome to melbourne have a nice day,,
87526,img/87526.png,there use to be a pet shelter here,,
54621,img/54621.png,when i grew up i want to be a gas plumber,,
45792,img/45792.png,the fucking dishwasher is acting up!,,
26891,img/26891.png,today we're making vegetable soup! the most disturbing thing i've seen all day.,,
95371,img/95371.png,down syndrome girl put on makeup for a party,,
3968,img/03968.png,when you're watching the #roots remake but you're in an interracial relationship,,
40578,img/40578.png,this story touched my heart twins separated at birth find each other after 50 yrs,,
97853,img/97853.png,ahmed? im pregnant!!!,,
26549,img/26549.png,hmm today i will commit 50% of all violent crimes despite being only 13% percent of the population being opressed time,,
13907,img/13907.png,new fishing school,,
51482,img/51482.png,leave that one alone bill he's my weed man,,
82591,img/82591.png,can you spot the difference?!?!? didn't take me long either - 1st car's red,,
36458,img/36458.png,anyone else hate how hard these spot the difference pictures are getting?,,
75810,img/75810.png,the dishwasher was making a funny sound but i fixed it,,
72364,img/72364.png,don't think this cream is working maybe this will work?..... nothing's happening,,
58069,img/58069.png,"him: have you seen my cat lately? her: nope, you should ask your father",,
80724,img/80724.png,hmm today i will commit 50% of all violent crimes despite being only 13% percent of the population being opressed time,,
15438,img/15438.png,real muslims radical muslims,,
86025,img/86025.png,there are laws to try to stop people from hating and discriminating against you,,
96502,img/96502.png,mmm what's cooking,,
93462,img/93462.png,islam is the religious of love and peace,,
90814,img/90814.png,"being able to call someone ""mine""",,
17845,img/17845.png,made rice krispies way before kellogg's,,
17809,img/17809.png,musllim logic: important unimportant,,
29467,img/29467.png,love is more powerful than any other force in the world,,
35689,img/35689.png,i was there when the bomb exploded,,
49531,img/49531.png,the culture of silence allows sexual harassment in the workplace to continue,,
35249,img/35249.png,how you look when youre black and you celebrate the 4th of july,,
85746,img/85746.png,who said i'm uneducated i have phd,,
13874,img/13874.png,ban the burka you must be fucking joking,,
7396,img/07396.png,this project is tough but it will save the world,,
57312,img/57312.png,porn casting or terrorist recruitment? -yes i can blow,,
26914,img/26914.png,new implant allows muslims to speak directly with allah apply to forehead,,
47863,img/47863.png,he won because he is a boy competing in a female sport,,
65734,img/65734.png,"aye, tone! why would dey delouse 'em if dey was just gonna whack 'em?!",,
84169,img/84169.png,waiting for a train,,
62790,img/62790.png,that look when you high as fuck on dem chromosomes,,
76103,img/76103.png,farming simulator 1800,,
5968,img/05968.png,what would you do if i got pregnant,,
87391,img/87391.png,i loved my piggy from the first day,,
72851,img/72851.png,learn how to bite the bullet,,
42189,img/42189.png,who let the monkeys out?! we don't know,,
4265,img/04265.png,farming simulator 1800,,
31267,img/31267.png,shakespeare play the taming of the shrew,,
93145,img/93145.png,when when germans try to dab,,
56328,img/56328.png,made rice krispies way before kellogg's,,
9357,img/09357.png,"when you fart next to the jewish kid, and realize you just gassed the jews",,
35107,img/35107.png,hardworking and practice is path to success in female sport,,
4716,img/04716.png,"makeup artist $4,000 / month personal stylist $15,000 / week i can't tell the difference",,
3164,img/03164.png,party tonight? i'm down,,
86425,img/86425.png,islam is the religious of love and peace,,
79316,img/79316.png,things i love to pull behind my trunck,,
98170,img/98170.png,jack's links presents messing with sasquatch,,
42615,img/42615.png,islamic prayers answered,,
25749,img/25749.png,funny santa,,
18406,img/18406.png,welcome to melbourne have a nice day,,
36128,img/36128.png,today we're making vegetable soup! the most disturbing thing i've seen all day... -flyboy,,
25908,img/25908.png,"lynchings were most frequent from 1890 to the 1920s, with a peak in 1892",,
53467,img/53467.png,how you look when youre black and you celebrate the 4th of july,,
29406,img/29406.png,ahmed? im pregnant!!!,,
29547,img/29547.png,the evolution of man,,
5218,img/05218.png,things i love to pull behind my trunck,,
10938,img/10938.png,international boxing day,,
17508,img/17508.png,use one to protect your watermelon farm,,
23751,img/23751.png,porn casting or terrorist recruitment? -yes i can blow,,
42739,img/42739.png,every white man dream,,
45827,img/45827.png,show me the ape son,,
79861,img/79861.png,white people when they learn fish swim in schools,,
46197,img/46197.png,the newest member of hate group,,
7694,img/07694.png,if i had a gone i could convert this fruit to vegetable,,
43697,img/43697.png,"they don't know how to use condom, this is the only way to control their population",,
13407,img/13407.png,if you want good life for your children kill them all,,
74236,img/74236.png,if you want good life for your children send them here,,
3987,img/03987.png,the newest hate group the dumb stupid klan,,
72093,img/72093.png,"i am against gun, violence and discrimination",,
81527,img/81527.png,what do gangsters and monkeys have in common,,
52139,img/52139.png,andy's coming!,,
80914,img/80914.png,new implant allows muslims to speak directly with allah apply to forehead,,
9687,img/09687.png,rare picture of child birth,,
87913,img/87913.png,when you want to enter islam when you want to leave islam,,
87013,img/87013.png,why test drugs on intelligent animals when we have plenty of vegetables to spare?,,
6593,img/06593.png,dss,,
21863,img/21863.png,farming 1800,,
6329,img/06329.png,president condemned capital punishment,,
39527,img/39527.png,true organic love,,
85471,img/85471.png,vanish shampoo,,
2751,img/02751.png,just admit it white america was better,,
48956,img/48956.png,he won because he is a boy competing in a female sport,,
39247,img/39247.png,you know that we are better than any other race,,
32605,img/32605.png,the first annual mohammed-a-thon,,
75136,img/75136.png,two white men hanging out,,
83091,img/83091.png,what are you looking at!,,
52847,img/52847.png,sharing and caring,,
25463,img/25463.png,what would you do if i got pregnant,,
4239,img/04239.png,when you fart in crowd and  try to look normal,,
17852,img/17852.png,you know that we are better than any other race,,
85420,img/85420.png,after the shower i will visit the local zoo,,
34067,img/34067.png,international day against violence,,
41692,img/41692.png,"when you fart next to the jewish kid, and realize you just gassed the jews",,
93481,img/93481.png,jack's links presents messing with sasquatch,,
73842,img/73842.png,international boxing day,,
95302,img/95302.png,use one to protect your watermelon farm,,
70148,img/70148.png,black santa,,
47265,img/47265.png,andy's coming,,
20854,img/20854.png,can you spot the difference?!?!? didn't take me long either - 1st car's red,,
74531,img/74531.png,bodies being removed in wagons by german,,
20413,img/20413.png,you get a day off for martin luther king ? hell we should shoot six more and get the week off,,
48123,img/48123.png,the only cure for islam,,
92158,img/92158.png,fighting them is nothing new letting them come into our land and spread their disease is,,
9675,img/09675.png,omfg its a dirty mexican,,
8541,img/08541.png,when your test comes back and you got a 47 out of 46,,
95306,img/95306.png,why is it so good? because it's white,,
47680,img/47680.png,"spiders are like him not all of them are dangerous but since they all look the same to me, i don't want any of them in my house",,
32564,img/32564.png,a fiery blasts rocks the world trade center after being hit by two planes,,
19384,img/19384.png,when your leader is killed by a drone and you get to fuck his herd of goats,,
17904,img/17904.png,today i feel so hot don't you?,,
9513,img/09513.png,goats are friends not food,,
30815,img/30815.png,the only way to deal with islam,,
5879,img/05879.png,me watching the pride parade,,
75039,img/75039.png,rape helping them have sex for generations,,
52140,img/52140.png,this steak is so black it asked me for a newport,,
64038,img/64038.png,riding a horse backwards,,
87352,img/87352.png,if you don't sin... ..jesus died for nothing,,
6243,img/06243.png,(laughs in goat fucker),,
90143,img/90143.png,"to see better, asians sometime switch to fullscreen veiw",,
37289,img/37289.png,hitler be like i deserve to be in heaven i knew it,,
54093,img/54093.png,when you call the avengers and they send the one from wakanda,,
62719,img/62719.png,is it a boy or a girl? we're waiting to find out,,
84670,img/84670.png,my local mosque is really going all out for gay pride this year,,
98721,img/98721.png,made rice krispies way before kelloggs,,
42705,img/42705.png,trust me.. ...they love the warm weather,,
26781,img/26781.png,vacation on a train it is long but it is beautiful try it,,
5792,img/05792.png,when you just realize that you forgot to take the cake out of the oven,,
35146,img/35146.png,dey call me wong sum ting wong,,
4583,img/04583.png,mom won't let me use the oven with my jewish friends,,
30864,img/30864.png,the lion once again shows why he's the king of the jungle,,
98340,img/98340.png,muslim wife wearing sexy lingerie for her husband,,
65148,img/65148.png,girl goes out with him blind date,,
38754,img/38754.png,'slavery reparations' has there ever been a more blatant attempt to buy the 'black' vote?,,
79134,img/79134.png,say no! to racism say no to the liar who tried to ruin the life of brett kavanaugh say no to kamala harris 2020,,
59028,img/59028.png,"the lawmakers known as ""the squad""",,
76854,img/76854.png,psa: clean your apartments for pete's sake,,
82950,img/82950.png,be careful who you call ugly in high school,,
80473,img/80473.png,vegetable soup,,
91637,img/91637.png,"we waste so much food and water meanwhile,  others are starving and have no clean water",,
7612,img/07612.png,"what is that wonderful smell? it smells like... caramel! oh, today we burnt the diabetics",,
8653,img/08653.png,a smile to bring joy in anyone's day,,
79452,img/79452.png,fighting for gay rights,,
42589,img/42589.png,had to load these by hand today felt like a syrian guy looking for his wife,,
92837,img/92837.png,"we dipped this shit in bacon grease mixed with bacon juice smothered in hate when it is time, rest assured america. when the enemy brings it to our soil, we will bring it to them",,
63795,img/63795.png,when you wanna delete google chrome but you accidentally delete your chromosome,,
14602,img/14602.png,best polish removers,,
39241,img/39241.png,i don't always masturbate on my own but when i do i like to slap away my hand and play hard to get,,
82675,img/82675.png,life has its ups and downs,,
84321,img/84321.png,there's a 50% chance this phone is stolen,,
42986,img/42986.png,"""this happens to 1/3 of women 2/3 aren't doing their job""",,
3267,img/03267.png,that feeling when you finish your homework in record time and have extra time to chill,,
24815,img/24815.png,the day that shook new york city,,
47903,img/47903.png,muslim wife wearing sexy lingerie for her husband,,
78936,img/78936.png,baboons and monkeys everywhere this is really a zoo,,
40572,img/40572.png,one of the first prototypes of the atom bomb,,
41896,img/41896.png,me convincing homophobes that i'm just like them and not a sexually deviant pervert,,
27410,img/27410.png,party tonight? i'm down,,
8294,img/08294.png,"what are you doing there? you're a cat, not a jew",,
81075,img/81075.png,they're not alllll rapists... right?,,
73049,img/73049.png,i was asked who my favourite x-men character was apparently my answer was inappropriate,,
14765,img/14765.png,"i don't always talk to obama voters but when i do, i ask for large fries",,
92683,img/92683.png,it's called a hate crime when you act against us when we act against those that we hate it's religious freedom,,
47692,img/47692.png,today feels like a kinda day where i just wanna freak people out,,
40731,img/40731.png,illegal immigration the cowboy way we'll know them if they try to come back in!,,
28716,img/28716.png,can you smell what the reich is cooking?,,
57869,img/57869.png,rape helping them have sex for generations,,
83046,img/83046.png,capital punishment is still prevalent in many parts of the world,,
67951,img/67951.png,"roseanne barr? more like roseanne barred, amiright?",,
75923,img/75923.png,"you call that a killing, ahmed? this is a killing!",,
4127,img/04127.png,here we go again. us paralympics team refuses to stand during st.,,
61058,img/61058.png,working in an office. just the intern life,,
26738,img/26738.png,blacks are musical they always love a good beat,,
60289,img/60289.png,if you ever feel down just remember there are people that are down their whole life,,
87160,img/87160.png,when you love going for a ride in the shopping cart at walmart,,
26910,img/26910.png,"""they are the biggest terrorists in the history of the world. we have entire history of books showing this data""",,
16598,img/16598.png,racist!!! fuck this somali piece of shit!!!,,
57890,img/57890.png,he enemy within ilhan omar linda sarsour ocasio-corte tlaib rashida the trojan horse is no longer at the gates,,
53426,img/53426.png,"what's ""saggin""' spelled backwards? hint: they're pretty much the only people that sag!",,
40856,img/40856.png,hey! stop picking on him! f*ggots are people too!,,
43269,img/43269.png,fighting them is nothing new. letting them come into our land and spread their disease is,,
70381,img/70381.png,wherever they go destruction follows,,
91063,img/91063.png,would ya look at that this dryer comes with a free dishwasher,,
4135,img/04135.png,there's only one race the human race and that thing on the right? that's a monkey in human clothes,,
16870,img/16870.png,want to make america great again? vote on november 6 to replace the entire republican congress with folks with brains and morals who will act as a check on our corrupt and incompetent president,,
54830,img/54830.png,i told you don't heat fish in the microwave,,
57389,img/57389.png,i bought stevie wonder a cheese grater for christmas he said it was the most violent book he'd ever read,,
18674,img/18674.png,"hey, baby i'm getting dinner started you gonna help out or just stand there? wtf, srsly?",,
34291,img/34291.png,"if they aren't lazy, then why doesn't kfc have a breakfast menu",,
5461,img/05461.png,"me, an air force intellectual watching some marines get into a bar fight with some thai tranny hookers",,
2846,img/02846.png,the before image that not many people have seen,,
92836,img/92836.png,when i said i wanted a little pussy this is not really what i had in mind.,,
32410,img/32410.png,looking for the hoes everyone claims i have,,
81690,img/81690.png,when black people think it's funny to steal a white man's bike,,
46815,img/46815.png,book of satan written by psychopaths,,
54820,img/54820.png,goes to the future doesn't warn marty about parkinson's,,
85042,img/85042.png,"if they aren't lazy, then why doesn't kfc have a breakfast menu",,
75821,img/75821.png,when dishwasher stops working take it back,,
68394,img/68394.png,"a site of a tragedy, now a memorial",,
64907,img/64907.png,"knock knock who's there? america, mother fucker!",,
30849,img/30849.png,when you finger an asian girl,,
98473,img/98473.png,met a jewish girl and she asked me for my number i told her we use names here,,
59671,img/59671.png,have you tried their food? neither have they,,
47831,img/47831.png,"what is that wonderful smell? it smells like.... caramel! oh, today we burnt the diabetics",,
79031,img/79031.png,"""blue power tie red power tie white power tie",,
74813,img/74813.png,a little gas never killed anybody right?,,
75280,img/75280.png,"what's ""saggin""' spelled backwards? hint: they're pretty much the only people that sag!",,
84057,img/84057.png,no little asian don't eat them raw,,
57908,img/57908.png,wow. a muscle car am i supposed to be impressed by that?,,
34602,img/34602.png,error,,
81035,img/81035.png,white kids be like i have had enough,,
3765,img/03765.png,american kids all across american storefronts!!! freeway off n on ramps!!! street corners!!! begging for $$$ for the're alcohol!!! n drugs!!!,,
86179,img/86179.png,happy fucking birthday now let's party,,
59107,img/59107.png,share a coke with your dad,,
51628,img/51628.png,welcome to europe our government told us that and we should adopt their culture diversity makes us stronger,,
71063,img/71063.png,the only way to deal with islam,,
36805,img/36805.png,"look at the plane, *was it's your uncle samir",,
79825,img/79825.png,"""the people will not revolt they will not look up from their screens long enough to notice what is happening.""",,
4563,img/04563.png,"yeah, we know ""no president has done what i have done.""",,
1459,img/01459.png,trust me... ...they're re all terrorists,,
38401,img/38401.png,"the islamic sacred book, believed to be the word of god as dictated to muhammad",,
69324,img/69324.png,aim. wait. fire,,
90845,img/90845.png,"feeling bored, might attack a mosque later lol",,
72419,img/72419.png,"""nice watch must have cost an arm and a leg""",,
64297,img/64297.png,when the whole squad roasts the jewish kid,,
43506,img/43506.png,there's a reason they have children. they are pedophiles,,
93874,img/93874.png,allah! my goat doesn't love me anymore!,,
84316,img/84316.png,i just came here to read the comments jus kiddin im blind motherfucker,,
5734,img/05734.png,this man single handedly saved this animal from poachers,,
82760,img/82760.png,"spiders are like him not all of them are dangerous but since they all look the same to me, i don't want any of them in my house",,
64730,img/64730.png,look dude a second hand store !!,,
97125,img/97125.png,see? i fuckin told you! little foil on top keeps them jewsy,,
39206,img/39206.png,great financial news for me this morning. no longer have to send $16 a month to that african kid,,
67593,img/67593.png,4 ways to boil vegetables,,
1325,img/01325.png,when your world cup team scores a goal,,
89136,img/89136.png,this was fake news a lot of people don't realise it. please do your research,,
3924,img/03924.png,three k's a day keeps the minorities away,,
52037,img/52037.png,the first rule of book club is.. you do not talk about book club,,
80321,img/80321.png,within these places they should be staying jungle water girls kitchen,,
50962,img/50962.png,democrats standing up for illegals democrats standing up for americans,,
1359,img/01359.png,area 51 naruto runners naruto runners let me iiiiiiiiiiiiin! let me in,,
27506,img/27506.png,ladies and gents i present you with miss islam 2015 contenders,,
70543,img/70543.png,find differences,,
48315,img/48315.png,"they're in a relationship, who makes the sandwiches?",,
10649,img/10649.png,straight outta oven,,
62509,img/62509.png,hot sports car for sale includes partially rebuilt tranny,,
64571,img/64571.png,wait a sec are u trying to gas me again,,
36521,img/36521.png,the face you make when one of those damn apes cancels your show,,
40268,img/40268.png,living proof that you can shoot a liberal in the head and not hit anything vital,,
40723,img/40723.png,how to pick up a girl from auschwitz,,
87924,img/87924.png,gods chosen terrorists,,
12589,img/12589.png,"the religion of the muslims, a monotheistic faith regarded as revealed through muhammad as the prophet of allah",,
6524,img/06524.png,how black women fight crime,,
52719,img/52719.png,can you smell what the reich is cooking?,,
